Datetime,Tweet Id,Text,Username,Month
2020-03-13 17:49:22+00:00,1238522553523752960,"As a caucus, Dems under @SpeakerPelosi’s leadership are currently trying to pass the #FamiliesFirst Act to set up paid leave, extend emergency unemployment, protect healthcare workers &amp; more.

@RepDebHaaland has the update here ⬇️

https://t.co/43xJp5A4sO https://t.co/17eg1nwiHG",AOC,3
2020-03-13 17:45:45+00:00,1238521645825957888,"Incarcerated people are incredibly vulnerable to outbreak, and many do not have basic soap + sanitation supplies to keep people safe.

@NydiaVelazquez, @RepPressley, @RepRashida &amp; I have launched multiple efforts get plans + efforts together from the FBP.
https://t.co/x0HOUuOSzu https://t.co/rSxepnzZLu",AOC,3
2020-03-13 17:41:47+00:00,1238520647501918214,"Rep. Tom @Malinowski has been working with insurance execs to confirm that people can fill prescriptions earlier than they usually are allowed to, so they can better stock + prepare:
https://t.co/BNtUnGlm9E",AOC,3
2020-03-13 17:40:17+00:00,1238520269016371200,"First up: as many of you saw yesterday, Katie Porter did a masterful job in Oversight to get the (hesitant) CDC to commit to FREE testing on Coronavirus ⬇️ https://t.co/4iuv9T3wcZ",AOC,3
2020-03-13 17:38:46+00:00,1238519887716323328,"There is a lot going wrong with the admin’s current response, but I also want to make to highlight some of the progress my House colleagues &amp; I are making on Coronavirus response despite challenges.

(If you’re a House member &amp; want your effort added just @ me!)

Thread ⬇️",AOC,3
2020-03-13 16:09:14+00:00,1238497357261660163,"@dystopia_boring It says right in the tweet that we should pause loan collections - not cancellation (though I support that too, but as a separate policy). That means people would still have to pay it back. 

We can find ways to give working people liquidity in an emergency, too. Not just Wall St",AOC,3
2020-03-13 16:04:40+00:00,1238496205547634694,"@fred_guttenberg @JoeBiden I am looking forward to uniting behind the eventual nominee and defeating Trump. But in this moment we have to be extra mindful of the attempts and flashy headlines that try to get us to jump to conclusions. My DMs are open to you &amp; if you have a Q again, feel free to reach out.",AOC,3
2020-03-13 16:02:16+00:00,1238495601928679424,"@fred_guttenberg @JoeBiden I was discussing youth turnout.

Bernie’s campaign tried a strategy of blowing up youth turnout. It worked to an extent, but wasn’t enough to get us past the post. What I *was* discussing were the 3 hour waits at polling locations, which can sometimes deter young people.",AOC,3
2020-03-13 16:00:45+00:00,1238495220393705472,"@fred_guttenberg @JoeBiden Hey Fred, I deeply appreciate your work and advocacy on gun reform.

Biden ran a great campaign and won Michigan strongly. Please keep in mind the strong attempts to divide our party at this time- if you look at actual the clip, I did not blame Sanders’ loss to voter suppression.",AOC,3
2020-03-13 15:28:57+00:00,1238487217749864449,"I’ve been discussing policy responses for Coronavirus, but there is plenty we can also do to care for each other, NYC!

- Check on your neighbors (can be through the door)
- Offer to run errands for the elderly
- Tip (a lot) extra if you can
- Donate to food pantries,shelters,etc",AOC,3
2020-03-13 01:13:40+00:00,1238271978668089344,"We need to dramatically expand #COVIDー19 testing and *processing* capacity.

It’s imperative to our public health that everyone who needs a test can get it easily and for free as quickly as possible - no matter whether you’re a sports star or a single parent. https://t.co/CbEibvr8r9",AOC,3
2020-03-13 00:07:48+00:00,1238255403529580549,"@DailyCaller @BretBaier When people say “why didn’t young people turn out to vote?” - It’s easy to blame young ppl condescendingly.

We should we acknowledge youth mobilization strategies coming short - but it’s ALSO wrong to completely ignore the fact that there are 3hr waits on campus polling stations",AOC,3
2020-03-13 00:04:34+00:00,1238254591030046723,"@DailyCaller @BretBaier I do not attribute the loss on voter suppression.

Biden bested the night, fair &amp; square. However *anywhere* w/ a multi-hour wait to vote - whether in GA, TX, MI, or anywhere else - is a problem.

Voter suppression primarily targets Black voters, &amp; young ppl can be impacted too.",AOC,3
2020-03-12 22:44:34+00:00,1238234456588201985,"Hey all, wanted to drop a📝 for accountability.

I usually don’t go on FOX on principle, but misinformation about coronavirus has made me concerned about risk.

As a result I decided to go on @BretBaier to discuss coronavirus response + make the case for paid leave, Medicaid, etc",AOC,3
2020-03-12 20:31:44+00:00,1238201028752875521,"Want to know one major reason why South Korea has had stellar rapid response and quickly produced &amp; scaled up to 10k+ tests/day?

They have a single payer, #MedicareForAll system.

We don’t.

Please remember why it’s so important for us to fight for healthcare as a human right.",AOC,3
2020-03-12 19:15:53+00:00,1238181940576096256,"Of course, as we know staying home is much easier said than done.

That’s why it’s imperative that we pass emergency measures like guaranteed healthcare, paid leave, eviction moratoriums, &amp; more to protect people in the logistics of making that happen.",AOC,3
2020-03-12 19:13:43+00:00,1238181392963571712,"Right now, the question of social distancing isn’t just “Could I get sick?”; it’s “Could I unknowingly pass it to others?”

You could be around immunocompromised people and not know it. If too many people get sick at once, it could overwhelm hospitals &amp; systems.

So stay home! https://t.co/lSzpG8knW4",AOC,3
2020-03-12 12:39:56+00:00,1238082295359328256,"This is not the time for half measures.

We need to take dramatic action now to stave off the worst public health &amp; economic affects.

That includes making moves on paid leave, debt relief, waiving work req’s, guaranteeing healthcare, UBI, detention relief(pretrial, elderly, imm)",AOC,3
2020-03-12 12:25:12+00:00,1238078588194258945,We should also consider measures on mortgage relief.,AOC,3
2020-03-12 12:24:41+00:00,1238078459559251969,The Federal government should consider pausing collection on student loan debt.,AOC,3
2020-03-12 01:23:03+00:00,1237911952942383106,"I find it amusing that GOPers stalk my livestreams to obsess over any &amp; every word, bc I’m *actually available* to constituent Qs at 10pm after a long day.

Meanwhile, many GOP electeds hide from constituents &amp; avoid town halls. Maybe that’s why they’re so preoccupied w/ mine 💁🏽‍♀️",AOC,3
2020-03-12 00:52:05+00:00,1237904161385127936,"Some are taking about ⬆️unemployment insurance, &amp; while good it’s not nearly enough. There are enormous sectors of our economy (tipped workers, freelance, shift workers) who may not be “unemployed” but whose lives are still dramatically disrupted to the point of eviction, etc",AOC,3
2020-03-12 00:35:38+00:00,1237900019350421506,"Right about now would be a great time to weigh emergency measures like:
- Extending Medicare/Medicaid coverage to all
- Eviction freezes
- No-strings UBI programs
- Eliminating work requirements for SNAP &amp;other assistance
- Humanitarian provisions in prisons &amp; decarceral policies",AOC,3
2020-03-12 00:17:55+00:00,1237895559534596096,"There’s a lot of talk about online toxicity, but @IlhanMN has quietly dealt with more threats in the last year+ than most people really even know of.

Threats to our safety have been a huge part of our lives since we won our primaries. And yet she still shows up w/ this grace ⬇️ https://t.co/C5NHsnEPC3",AOC,3
2020-03-10 16:45:17+00:00,1237419265638219776,(We are preparing community updates and following up on important questions - want to ensure we’re covering most people’s questions and concerns!),AOC,3
2020-03-10 16:38:03+00:00,1237417443699589128,What questions do you have about Coronavirus/#COVIDー19?,AOC,3
2020-03-10 16:03:14+00:00,1237408682612318209,@sasha_velour @BernieSanders Thank you 💐,AOC,3
2020-03-10 01:22:51+00:00,1237187128334974982,"@tmccarthyv94 @gatesfoundation @cdc You have my word that I will. For now, the city has advised our seniors to take extra precautions and practice social distancing (stay away from crowds, unnecessary travel, etc). If you need any help, feel free to call my office! I would be happy to visit them myself as well :)",AOC,3
2020-03-10 01:19:00+00:00,1237186157701664768,"If it helps at all Rep. Gosar, you get roasted in committee almost every week so that’s kind of the same thing https://t.co/FgNrT5MqzV",AOC,3
2020-03-10 01:08:56+00:00,1237183622706315264,"@tmccarthyv94 @gatesfoundation Hey there 👋🏽  It’s a noble use of💰, although I do not believe charity can fix runaway income inequality, nor shld it replace paying taxes to fund the CDC/NIH or policies like paid sick leave or guaranteed healthcare. Billionaires aren’t a personal thing, it’s a structural thing!",AOC,3
2020-03-10 00:40:01+00:00,1237176348927504390,@traceyecorder Deeply appreciated. Thank you 📞💕,AOC,3
2020-03-10 00:36:09+00:00,1237175372606734337,@FredTJoseph @kai_newkirk @People4Bernie @BernieSanders Thank you 💙💪🏽,AOC,3
2020-03-08 06:06:06+00:00,1236533635290890240,@nbcsnl ok this is legendary,AOC,3
2020-03-08 01:24:58+00:00,1236462881828454401,"Ann Arbor, let’s do this! 🇺🇸🗳 https://t.co/yS1fUq6l2i",AOC,3
2020-03-07 04:37:30+00:00,1236148947607056385,"We must support the Dem nominee no matter who it is. Sharing a message otherwise widely on TV needs to be corrected.

(Some folks are taking issue with the word choice of “camp” - I apologize if the term is unclear. This is a campaign outreach lead &amp; convention delegate.)",AOC,3
2020-03-07 03:39:55+00:00,1236134458471915520,"I am constantly asked if I‘d support the Dem nominee. Could you imagine if I said I wouldn’t?

Yet Biden’s camp is on TV threatening to help Trump if they don’t get exactly what they want.

This is profoundly irresponsible on all ends. Our country is not a game. Get it together. https://t.co/weMGOCi89O",AOC,3
2020-03-07 01:34:14+00:00,1236102826952200193,"Healthcare should be treated as a human right, not a employer perk. 

#MedicareForAll",AOC,3
2020-03-07 01:29:25+00:00,1236101614181720069,"For everyone who prioritizes “consumer choice” over a single payer healthcare system, understand that when you force people’s access to healthcare to be tied to their employment, you actually take away their freedom and increase the precariousness of their lives ⬇️ https://t.co/1Q6tcLEFum",AOC,3
2020-03-06 22:59:23+00:00,1236063858407718914,".@BernieSanders is also much, much stronger with independent voters who we will need in November.

He is a stronger candidate than Biden against Trump. I’m not just saying that because we align on progressive policy. I’m saying it because I believe it is true.",AOC,3
2020-03-06 22:50:31+00:00,1236061629269319680,"Bernie’s strong record on trade, his exemplary performance with Latino voters, and his overwhelming support among folks making &lt;$40k make him a stronger electoral college candidate.

He can put key Southwest states in play and is stronger in the industrial Midwest against Trump. https://t.co/wrYlN6wJI8",AOC,3
2020-03-06 22:02:43+00:00,1236049597971259395,"It is admittedly hard to see those who care about civility + toxicity (which I understand) sit in silence about the disturbing antisemitism emerging around Sen. Sanders. A pundit also compared him to a disease on national TV.

It’s disturbing. If you care, please care everywhere. https://t.co/hMSJ87Id52",AOC,3
2020-03-06 04:14:52+00:00,1235780866409926657,Abolish the death penalty. https://t.co/qePaBAPXcI,AOC,3
2020-03-06 02:33:55+00:00,1235755461154148352,"5 essential accountability questions courtesy of @CJAOurPower:

1. Who tells the story?
2. Who makes the decisions?
3. Who benefits, &amp; how?
4. What else will this impact?
5. How will this build or shift power?

Asked w/ environmental justice in mind, yet important for ALL policy. https://t.co/JfG1tBGd5b",AOC,3
2020-03-05 18:00:57+00:00,1235626368630689792,"Today is a hard day for so many people who love and respect @ewarren and admire her campaign - and I include myself in that.

Elizabeth Warren is a progressive lion, a champion for working families, and her commitment to inclusivity is exemplary. Thank you for being a role model. https://t.co/E9iZzo4Dwt",AOC,3
2020-03-05 15:39:10+00:00,1235590684935143424,"Coronavirus tips!

In addition to washing your hands, make sure you are also wiping down:

- Doorknobs 🚪
- Light switches 💡
- Your cell phone 🤳🏼
- Arm rests 💺
- Car/bike handles 🚲🚗
- &amp; anything your hands touch regularly! 🤝 

A spray or cleaner works fine. 🧽
Be well!",AOC,3
2020-03-04 22:01:20+00:00,1235324475463397377,"If you believe in:

healthcare as a right,
a living wage,
that working class &amp; marginalized people deserve power,
that climate action should be on the scale of the crisis,
that racial justice is key in all this &amp; more,

Then we are on the same team.
Let’s accomplish it together.",AOC,3
2020-03-04 21:16:28+00:00,1235313180949303296,"It is important to fight for the issues, advance your argument, and grow the cause.

To do so, the questions that organizers or anyone seeking to advance a cause or campaign should always ask themselves are: who else can we include, and how can we listen and include them?",AOC,3
2020-03-04 21:12:28+00:00,1235312177747308554,"Effective organizers are welcomers, natural educators, and positive in their interactions.

They make new people feel like theirs is a movement they want to be part of.

Effective organizers treat the internet as an organizing space (although not the *only* organizing space!).",AOC,3
2020-03-04 18:09:02+00:00,1235266014276919296,"Lastly, my heart is also full at the candidacy of @cristinafortx whose race is currently too close to call in the runoff for TX Senate.

These women come from backgrounds that typically make running for office inaccessible. They are holding their own &amp; building progressive power. https://t.co/LgbLQT7xpK",AOC,3
2020-03-04 18:00:42+00:00,1235263918576197638,"Also incredibly proud of Georgette Gomez, who cleared the way in #CA53 and is now on the ballot for November.

@SDGeorgette is a progressive history-maker who fought Trump’s wall right in San Diego, and would be the first Queer Latina in Congress. 🏳️‍🌈 https://t.co/AlkMZWT7JY",AOC,3
2020-03-04 17:52:43+00:00,1235261906660864005,"I am so incredibly proud of Jessica Cisneros.

At 26 years old, she ran for office for the first time to offer TX28 new leadership that fights for workers, gender rights,&amp; a climate agenda.

She stood up to Koch brother money &amp; incumbency, &amp; she came closer than anyone imagined. https://t.co/3NiBVMfDrf",AOC,3
2020-03-03 21:13:42+00:00,1234950098934734850,"One practice I’ve used in no-hand shake situations is to put my hand over my heart and smile/nod at whomever I am greeting. (Shout out to our local NY14 faith communities for teaching me this!)

What’s your favorite handshake greeting alternative? https://t.co/xY1rXBjFZ0",AOC,3
2020-03-03 20:17:48+00:00,1234936031536918536,"It’s great to see Republicans understand this crisis &amp; advocate for socialized medicine.

No one should be charged for getting tested for Coronavirus, &amp; no one should be charged for getting treated.

This applies to pandemics and it should apply to any condition or care you need. https://t.co/bpwvIj5sL0",AOC,3
2020-03-03 19:52:35+00:00,1234929683864616960,"I know the internet can be an ugly place - speaking as someone who deals with a LOT of vitriol - but if your opinion of a campaign is primarily shaped by the internet, try taking a 2nd look at the work and movement-building happening on the ground. It’s different &amp; special.",AOC,3
2020-03-03 19:46:56+00:00,1234928263425921024,"I’m a Bernie supporter who builds with Warren supporters. It’s how we got a top-to-bottom progressive ballot sweep in NY14.

Throughout it all, Alessandra &amp; I do town halls &amp;collect signatures together to get each other on the ballot.

We’ve got each other’s back.💜#BuildTogether https://t.co/G0QZVbbcDR",AOC,3
2020-03-03 17:04:14+00:00,1234887319561424897,"On top of the presidential race, there’s a whole lot of Congressional seats up today too!

Hit the phones for @JCisnerosTX today 📲 ⬇️ https://t.co/G4VLQN7CCm",AOC,3
2020-03-03 03:49:51+00:00,1234687404390305793,"What do they call doing the same thing over and over again,&amp; expecting different results?

If we do not run a strong, progressive candidate that directly addresses the core crises Americans face, we take a major risk.

The time is now.
Vote @BernieSanders.
https://t.co/rzaKXx0Tk6",AOC,3
2020-03-03 02:01:46+00:00,1234660203359899650,"There will always be people who make the case against transformative change.

But today our generation’s prospects are worse off than our parents’. Today people are dying bc they can’t afford insulin. Today the for-profit caging of people is normal.

I, for one, choose change.",AOC,3
2020-03-03 01:51:31+00:00,1234657627126325249,"And while folks on TV went on about how we don’t need substantive change in America because things “aren’t that bad,” I couldn’t help but feel lied to.

Mountains of student debt.
Friends working multiple jobs just to afford rent.
Not one person I worked with had insurance.
/3",AOC,3
2020-03-03 01:49:37+00:00,1234657147650068485,"I understand disaffected voters because I once was one.

As a waitress, I’d watch pundits on TV talk about how we didn’t need to improve the ACA much when almost no one I knew could afford insurance. Or they’d talk about how great the economy was when everyone I knew struggled./2",AOC,3
2020-03-03 01:45:52+00:00,1234656205831909376,"To defeat Trump, it is going to take progressive, mass-movement politics that expands the electorate and fights for working-class &amp; marginalized people.

Turning back the clock may sound appealing to some, but we must recognize how we got here in the first place.",AOC,3
2020-03-03 01:03:13+00:00,1234645469864898560,South Texas: Vote for @JCisnerosTX tomorrow! 🗳 https://t.co/xWu4lZAHYG,AOC,3
2020-03-02 17:28:26+00:00,1234531019367354371,This was one of the sweetest moments of the day! 🥰 https://t.co/sKnrB6ou5O,AOC,3
2020-03-02 00:07:04+00:00,1234268952798216192,@RjBklyn @stpatsforall Abigail did a great job advocating for Hannah and sickle cell patients everywhere. She made our community so proud today! 💜,AOC,3
2020-03-01 21:24:32+00:00,1234228049568321538,Happy @StPatsforAll! 🍀💚 https://t.co/J7m8fimtBe,AOC,3
2020-03-01 04:52:29+00:00,1233978390144864263,How to wash your hands *effectively* ⬇️ https://t.co/OVdKwOMokH,AOC,3
2020-03-01 04:47:19+00:00,1233977092947292161,"I know buying a mask might feel productive to some, but if you don’t wash your hands WELL, still touch your face, etc it’s not doing much for you.

Right now the people who need masks are healthcare providers and patients w/ health needs. Consult your Dr.

&amp; Wash your hands! 🧼",AOC,3
2020-03-01 04:36:12+00:00,1233974292116799488,"I noticed going home that some people were wearing face masks but touching their face, not using sanitizer stations before eating in public, etc.

Everyone:
Wash your hands.
Don’t touch your face.
Wipe down your cell phone.

All of these practices are higher priority than a mask! https://t.co/GxXG9V1usr",AOC,3
2020-03-01 01:33:18+00:00,1233928265812914177,"Tashi Delek &amp; Namaste!

Had a wonderful time in Jackson Heights today at @adhikaar’s Nari Diwas celebration. ♥️@RepGraceMeng also brought by @RepEscobar of TX

Here’s to another year of sisterhood and strong women shaping Queens and beyond - Happy Losar to our NY14 families! 🐭 https://t.co/7vN8KQAfL0",AOC,3
2020-02-29 16:44:22+00:00,1233795153585897473,"There’s a long history in the US of abusing scripture to advance the causes of bigotry &amp; discrimination.

Slaveholders did it.
Segregationists did it.
White supremacists do it.
And it continues.

Yet if Christ repeated himself today, they’d likely denounce him as a radical, too. https://t.co/y19PBDw5co",AOC,2
2020-02-29 01:32:34+00:00,1233565693884477440,@steven_aquino Thanks so much for this! Digital accessibility is important to me so I’m thankful to you for pointing this out. To clarify - are you seeing the CAPTCHA on our official (.gov) website or our campaign site (.com)?,AOC,2
2020-02-28 15:32:11+00:00,1233414601041207296,"Sincerely,
an Intel global finalist,
a fmr multi-year intern for Sen. Kennedy,
a cum laude dual major in Economics &amp; International Relations,
a fmr Educational Director for national organization,
Who to you is “just a bartender,”
And also your colleague.

https://t.co/9ktAgXFXDE",AOC,2
2020-02-28 15:10:35+00:00,1233409167085449216,"Sen. Cruz, while I understand you judge people’s intelligence by the lowest income they’ve had, I hold awards from MIT Lincoln Lab &amp;others for accomplishments in microbiology.

Secondly, I’m surprised you’re asking about chromosomes given that you don’t even believe in evolution. https://t.co/vOIwJhpl7q",AOC,2
2020-02-27 22:54:27+00:00,1233163512836427777,"Thank YOU @staceyabrams for remaining undeterred in the fight for our democracy, and for your continued work on the ground with @fairfightaction, @faircount &amp; beyond. https://t.co/q3uAPv0c1o",AOC,2
2020-02-27 19:41:21+00:00,1233114918397845511,"The Census comes once every 10 years. From school💰to representation, it shapes many aspects of our lives.

*Everyone* counts in the Census, no matter who you are or where you’re from. You will NOT be asked about immigration status.

The more you know! 💫 https://t.co/HVihizEh7L",AOC,2
2020-02-27 01:33:27+00:00,1232841137930559490,"As governor, Pence’s science denial contributed to one of the worst HIV outbreaks in Indiana’s history.

He is not a medical doctor. He is not a health expert. He is not qualified nor positioned in any way to protect our public health.
 
https://t.co/1jVY44p2HF",AOC,2
2020-02-27 01:27:09+00:00,1232839556443058176,"Mike Pence literally does not believe in science.

It is utterly irresponsible to put him in charge of US coronavirus response as the world sits on the cusp of a pandemic.

This decision could cost people their lives. Pence’s past decisions already have. https://t.co/NhMPOusOWm",AOC,2
2020-02-26 18:24:27+00:00,1232733178630156291,"Fue un honor conocerte, @YalitzaAparicio. Eres una inspiración por mujeres y trabajadores en el mundo.

Gracias por la conversación - juntos luchamos por los derechos de trabajadores del hogar. 💜🏠 https://t.co/rhv2Y54ktP",AOC,2
2020-02-26 03:17:20+00:00,1232504896173334528,Not a single climate change question. Horrifying.,AOC,2
2020-02-26 02:51:54+00:00,1232498493786218497,Errol moderates NYC debates. He knows a thing or two about how to wrangle energetic candidates! 😉⬇️ https://t.co/3EbqNbTFtU,AOC,2
2020-02-26 01:25:10+00:00,1232476666737201152,"1. 
https://t.co/W4wxP5Dyem

2. 
https://t.co/SqmgCxzBdY",AOC,2
2020-02-26 01:23:53+00:00,1232476346233675776,"Bloomberg did not “cut back” stop and frisk. He continues to lie about this, and it’s disturbing.

A judge ruled stop and frisk unconstitutional. Bloomberg fought for *years* defending the policy, and only reversed course when he decided to run for president.",AOC,2
2020-02-25 22:53:35+00:00,1232438519034863616,"I used to work in the food industry.

I can’t tell you how many times the people who handle your food - who are already overworked &amp; underpaid - show up sick to work because our country refuses to guarantee healthcare or paid sick leave.

We need #MedicareForAll.",AOC,2
2020-02-25 19:08:33+00:00,1232381890524598272,"Don’t be that person who talks a big game on the internet but can’t keep that same energy in person 😂

Just be yourself! https://t.co/YhzYsr6rDF",AOC,2
2020-02-25 16:49:27+00:00,1232346882896203780,Had an great time with @breakfastclubam - you can catch this morning’s interview here: https://t.co/H2xLw2NtpU https://t.co/sTJM8ViCVz,AOC,2
2020-02-24 17:39:42+00:00,1231997139351461889,"American Hero.

Thank you, Katherine Johnson. 🇺🇸 https://t.co/TzbEP8HUuY",AOC,2
2020-02-23 03:01:29+00:00,1231413744590376960,"This isn’t about swing seats or pushing communities “too far left.”

It’s about accountability. Working families deserve so much better. And if we aren’t willing to admit where we can do better, then what is the point?

Our job is to serve the people, not the powerful.",AOC,2
2020-02-23 02:58:04+00:00,1231412884539879424,"For those upset about critique of establishment politics:

There are D reps in SAFE blue seats who side w/ the NRA, are anti-LGBT+, and yet are protected because they advance the interests of big donors, Wall St, fossil fuels, etc.

It’s not “wrong” to take that on and do better. https://t.co/0Frl0vPlap",AOC,2
2020-02-23 02:02:12+00:00,1231398825291591680,"Solo hay un camino: juntos. 

Gracias, Nevada. https://t.co/chm5BBQrL2",AOC,2
2020-02-23 00:42:01+00:00,1231378644423118848,"After our town hall on the Census in Corona, some of us grabbed a bite to eat at Boca Chica and someone in the community called in a serenata  🎶💕

Our community has so much beauty and talent bursting from every corner. Listen to their amazing voices! 😭 https://t.co/1QN3UvZFRo",AOC,2
2020-02-22 23:18:21+00:00,1231357588341764101,"Mind you this is also important because immigration and progressive ag issues are where many Dems get scared.

Bernie doesn’t. His immigration plan is next level - read it. And next time, ask yourself why Latinx communities are so often treated as disposable in Washington.",AOC,2
2020-02-22 23:15:43+00:00,1231356927801778177,"Over &amp; over again, I hear insider consultants say that investing in Latinx outreach is a “waste of time.”

When I ran, people TOLD me “not to bother” with my own community.

Bernie takes Latinx outreach seriously. He was often the only 1 showing up to Iowa satellite caucuses,too. https://t.co/BkpnR8evbS",AOC,2
2020-02-22 22:25:01+00:00,1231344167911149568,"Do you know who’s one of the most undercounted communities during the Census?

Children under 5!

Double check that you’ve included newborns and small children in your home when your Census form comes in starting March 12 🗒

👨‍👩‍👧👨‍👨‍👦‍👦👩‍👩‍👧‍👧👩‍👦‍👦👨‍👦 https://t.co/XcLE7hRtBf",AOC,2
2020-02-22 19:02:02+00:00,1231293084442464257,@soledadobrien Thanks! ☺️💕,AOC,2
2020-02-22 19:00:02+00:00,1231292582153662466,Tempted to do a “woman on the street” bit and wait outside the Republican cloak room to ask each GOP Congressman how much their tailored suits cost 🎤,AOC,2
2020-02-22 18:12:00+00:00,1231280493284466688,"Yep! I rent, borrow, and thrift my clothes. (It’s also environmentally sustainable!) 🌎

The Post is just mad that you can look good fighting for working families.

Sequins are a great accessory to universal healthcare, don’t you agree? ✨😉 https://t.co/xdQ65lbpXe",AOC,2
2020-02-21 21:24:30+00:00,1230966550280187904,@karaswisher Congratulations! 🎊,AOC,2
2020-02-21 15:22:47+00:00,1230875522705641481,"It’s time to elect a progressive majority in Congress accountable to strong, grassroots movements that push support for issues like Medicare for All, a Green New Deal, racial justice, &amp; more.

It’s time to elect public servants with the Courage to Change: https://t.co/K6JXmCH2Vh",AOC,2
2020-02-21 15:17:50+00:00,1230874275520876545,"Today @CouragetoChange is announcing its first endorsements of newcomers to Congress:

SENATE
Cristina Tzintzún Ramirez (TX)

HOUSE
Teresa Fernandez (NM)
Kara Eastman (NE)
Georgette Gomez (CA)
Marie Newman (IL)
Jessica Cisneros (TX)
Samelys Lopez (NY)
https://t.co/sbSKTipijm",AOC,2
2020-02-21 03:57:04+00:00,1230702953025044483,@tysantowney That would be unconstitutional! ☺️,AOC,2
2020-02-21 03:37:11+00:00,1230697952240291844,"@jeremycabo Not tomorrow, but working on it!",AOC,2
2020-02-21 03:36:40+00:00,1230697822816620544,@MichaelArtress I can’t believe I have to fight to get back into Silver again 🤦🏽‍♀️,AOC,2
2020-02-21 03:32:07+00:00,1230696676471562242,Big announcement coming tomorrow 😌,AOC,2
2020-02-21 00:43:40+00:00,1230654284758503424,"One major reason I support Bernie is his consistency when things are hard.

Not only does Bernie reject corporate money in 2020, he’s also never taken corporate lobbyist money in his *entire political career.*

He is a real one. And in politics, that is nearly impossible to find. https://t.co/GQba01HnEa",AOC,2
2020-02-20 18:56:40+00:00,1230566960334811141,"(And I’m not necessarily asking as a critique, I’m genuinely curious. Doesn’t taking this position automatically invalidate whoever comes out on top if they don’t clear 50%?)",AOC,2
2020-02-20 17:51:56+00:00,1230550668257132544,"Yeah, I’ve been sitting with this.

Genuinely asking, if your candidate - Biden, Buttigieg, Warren, Klobuchar etc - clearly had the most votes and the most delegates, why shouldn’t they be the nominee?

And what do folks envision as a fair and just alternative in doing otherwise? https://t.co/Tffc8R45uH",AOC,2
2020-02-20 17:11:35+00:00,1230540515436900355,"It’s truly time to retire the misogynist trope that angry men are powerful, yet angry women are unhinged.

It’s such gaslighting nonsense. You SHOULD be mad at abuse of power. The real question is how one channels that energy into positive change that creates justice.",AOC,2
2020-02-20 17:07:53+00:00,1230539581298180096,"Warren was not mean, nor angry.

She was effective.

And by the way, we are allowed to be angry about racial profiling. You’re allowed to be angry about sexual harassment. Or at big banks committing fraud against single parents.

Anger at injustice is quite appropriate. https://t.co/LIUpF7L9Sm",AOC,2
2020-02-20 05:11:20+00:00,1230359258279141378,@JStein_WaPo Your mentions are all downhill from here on out 🤕,AOC,2
2020-02-20 04:52:59+00:00,1230354640421740545,"Yes, let’s talk about pensions - like how private equity groups load a ton of risk from unethical practices on the pensions of teachers, nurses, &amp; public servants - so that when a bubble pops, it’s working people that are left holding the bag.

https://t.co/RZuJ25qEya https://t.co/4GzuPZETcr",AOC,2
2020-02-20 04:43:02+00:00,1230352135335940096,"Ironically, the reason many tech platforms have created billionaires is bc they track you without your knowledge, amass your personal data&amp; sell it without your express consent.

You don’t own your data, &amp; you should. And btw, the internet was created w/ publicly funded research. https://t.co/dcCzZKmbzh",AOC,2
2020-02-20 04:11:02+00:00,1230344081701818374,"(&amp; if not this way, acquiring a billion dollars can also happen via monopoly power, low wages, rent-seeking behavior, not paying fair share of taxes, etc)",AOC,2
2020-02-20 03:59:41+00:00,1230341226282573824,"We can work out the logistics, but we could absolutely use far more opportunities for candidates to shine based on substance.",AOC,2
2020-02-20 03:56:52+00:00,1230340518418186240,"Honestly, there should be themed debates. Doing so educates the public far more on issues &amp; actually serves the purpose of distinguishing who knows what they’re talking about +who doesn’t.

Climate debate. Foreign policy debate. Healthcare. Racial justice. Labor&amp;Econ. Can’t hide. https://t.co/jot1HzKesk",AOC,2
2020-02-20 03:41:32+00:00,1230336659415326720,"We need worker-centered policies that reign in Wall Street and value work - including a TON of unvalued and undervalued work, like caregiving.

The cost of system that concentrates a billion dollars in the hands of few powerful people is massive, devastating income inequality.",AOC,2
2020-02-20 03:32:46+00:00,1230334453978992640,"Also, billionaires don’t have a billion dollars because they “work” thousands of times harder than the teacher or the single mom.

They are billionaires because the stock market makes that money for them, which relies on profiteering off insulin, low wages, scrapped jobs, etc.",AOC,2
2020-02-20 03:22:50+00:00,1230331950608592896,"In a time when ~60% of American workers make less than $40,000 a year, billionaires should not exist.",AOC,2
2020-02-20 03:13:15+00:00,1230329539924025345,"@alexriviello Yeah! Thanks, I tend to cycle between the two. I like the 2 g’s more too :)",AOC,2
2020-02-20 03:12:06+00:00,1230329248885460992,"Fracking is NOT a transitional fuel, and it is dangerous to say so.

Fracking emits methane, which is about **84 TIMES** more powerful than CO2 in contributing to climate change for a generation.

This is not a joke. We either commit to the science or not.
https://t.co/gM7ArxDhgd",AOC,2
2020-02-20 02:57:06+00:00,1230325477312737281,@theferocity 🤣,AOC,2
2020-02-20 02:55:22+00:00,1230325038764740615,Just got back from our community cafecíto in Throgs Neck and turned on the debate. What’d I miss? 👀,AOC,2
2020-02-19 22:28:31+00:00,1230257883620745217,@pfpicardi @WhoopiGoldberg Thank you! We’re all in this together 💕,AOC,2
2020-02-14 18:49:22+00:00,1228390793850867721,"Deco here to introduce our newest policy plank: #ValentinesForAll! 
🐶💕 https://t.co/Y7J1DjG2KN",AOC,2
